./lib/chinese.js: line 9761, col 10, Duplicate key '汃'.
./lib/chinese.js: line 9763, col 10, Duplicate key '汅'.
./lib/chinese.js: line 9767, col 10, Duplicate key '汋'.
./lib/chinese.js: line 9770, col 10, Duplicate key '汎'.
./lib/chinese.js: line 9772, col 10, Duplicate key '汏'.
./lib/chinese.js: line 9775, col 10, Duplicate key '汒'.
./lib/chinese.js: line 9779, col 10, Duplicate key '汕'.
./lib/chinese.js: line 9781, col 10, Duplicate key '汗'.
./lib/chinese.js: line 9782, col 10, Duplicate key '汗'.
./lib/chinese.js: line 9785, col 10, Duplicate key '汙'.
./lib/chinese.js: line 9787, col 10, Duplicate key '汛'.
./lib/chinese.js: line 9788, col 10, Duplicate key '汛'.
./lib/chinese.js: line 9794, col 10, Duplicate key '池'.
./lib/chinese.js: line 9796, col 10, Duplicate key '污'.
./lib/chinese.js: line 9798, col 10, Duplicate key '汥'.
./lib/chinese.js: line 9799, col 10, Duplicate key '汥'.
./lib/chinese.js: line 9801, col 10, Duplicate key '汦'.
./lib/chinese.js: line 9803, col 10, Duplicate key '汧'.
./lib/chinese.js: line 9806, col 10, Duplicate key '汩'.
./lib/chinese.js: line 9808, col 10, Duplicate key '汪'.
./lib/chinese.js: line 9809, col 10, Duplicate key '汪'.
./lib/chinese.js: line 9813, col 10, Duplicate key '汮'.
./lib/chinese.js: line 9820, col 10, Duplicate key '汶'.
./lib/chinese.js: line 9821, col 10, Duplicate key '汶'.
./lib/chinese.js: line 9824, col 10, Duplicate key '決'.
./lib/chinese.js: line 9832, col 10, Duplicate key '沄'.
./lib/chinese.js: line 9835, col 10, Duplicate key '沆'.
./lib/chinese.js: line 9838, col 10, Duplicate key '沈'.
./lib/chinese.js: line 9842, col 10, Duplicate key '沌'.
./lib/chinese.js: line 9843, col 10, Duplicate key '沌'.
./lib/chinese.js: line 9844, col 10, Duplicate key '沌'.
./lib/chinese.js: line 9848, col 10, Duplicate key '沑'.
./lib/chinese.js: line 9852, col 10, Duplicate key '沔'.
./lib/chinese.js: line 9854, col 10, Duplicate key '沕'.
./lib/chinese.js: line 9858, col 10, Duplicate key '沙'.
./lib/chinese.js: line 9861, col 10, Duplicate key '沛'.
./lib/chinese.js: line 9866, col 10, Duplicate key '沫'.
./lib/chinese.js: line 9870, col 10, Duplicate key '沮'.
./lib/chinese.js: line 9871, col 10, Duplicate key '沮'.
./lib/chinese.js: line 9872, col 10, Duplicate key '沮'.
./lib/chinese.js: line 9873, col 10, Duplicate key '沮'.
./lib/chinese.js: line 9876, col 10, Duplicate key '沱'.
./lib/chinese.js: line 9882, col 10, Duplicate key '油'.
./lib/chinese.js: line 9885, col 10, Duplicate key '治'.
./lib/chinese.js: line 9886, col 10, Duplicate key '治'.
./lib/chinese.js: line 9889, col 10, Duplicate key '沽'.
./lib/chinese.js: line 9890, col 10, Duplicate key '沽'.
./lib/chinese.js: line 9892, col 10, Duplicate key '沾'.
./lib/chinese.js: line 9893, col 10, Duplicate key '沾'.
./lib/chinese.js: line 9898, col 10, Duplicate key '泄'.
./lib/chinese.js: line 9901, col 10, Duplicate key '泆'.
./lib/chinese.js: line 9907, col 10, Duplicate key '泌'.
./lib/chinese.js: line 9908, col 10, Duplicate key '泌'.
./lib/chinese.js: line 9911, col 10, Duplicate key '泏'.
./lib/chinese.js: line 9913, col 10, Duplicate key '泐'.
./lib/chinese.js: line 9915, col 10, Duplicate key '泑'.
./lib/chinese.js: line 9924, col 10, Duplicate key '泚'.
./lib/chinese.js: line 9926, col 10, Duplicate key '泛'.
./lib/chinese.js: line 9928, col 10, Duplicate key '泜'.
./lib/chinese.js: line 9932, col 10, Duplicate key '泡'.
./lib/chinese.js: line 9933, col 10, Duplicate key '泡'.
./lib/chinese.js: line 9940, col 10, Duplicate key '泧'.
./lib/chinese.js: line 9941, col 10, Duplicate key '泧'.
./lib/chinese.js: line 9946, col 10, Duplicate key '泭'.
./lib/chinese.js: line 9949, col 10, Duplicate key '泯'.
./lib/chinese.js: line 9952, col 10, Duplicate key '泱'.
./lib/chinese.js: line 9955, col 10, Duplicate key '泿'.
./lib/chinese.js: line 9961, col 10, Duplicate key '洈'.
./lib/chinese.js: line 9964, col 10, Duplicate key '洋'.
./lib/chinese.js: line 9966, col 10, Duplicate key '洌'.
./lib/chinese.js: line 9968, col 10, Duplicate key '洍'.
./lib/chinese.js: line 9970, col 10, Duplicate key '洎'.
./lib/chinese.js: line 9971, col 10, Duplicate key '洎'.
./lib/chinese.js: line 9976, col 10, Duplicate key '洒'.
./lib/chinese.js: line 9979, col 10, Duplicate key '洔'.
./lib/chinese.js: line 9982, col 10, Duplicate key '洗'.
./lib/chinese.js: line 9986, col 10, Duplicate key '洚'.
./lib/chinese.js: line 9987, col 10, Duplicate key '洚'.
./lib/chinese.js: line 9988, col 10, Duplicate key '洚'.
./lib/chinese.js: line 9991, col 10, Duplicate key '洝'.
./lib/chinese.js: line 9993, col 10, Duplicate key '洞'.
./lib/chinese.js: line 9995, col 10, Duplicate key '洟'.
./lib/chinese.js: line 10000, col 10, Duplicate key '洦'.
./lib/chinese.js: line 10009, col 10, Duplicate key '洮'.
./lib/chinese.js: line 10010, col 10, Duplicate key '洮'.
./lib/chinese.js: line 10012, col 10, Duplicate key '洱'.
./lib/chinese.js: line 10015, col 10, Duplicate key '洳'.
./lib/chinese.js: line 10018, col 10, Duplicate key '洵'.
./lib/chinese.js: line 10020, col 10, Duplicate key '洶'.
./lib/chinese.js: line 10022, col 10, Duplicate key '洸'.
./lib/chinese.js: line 10024, col 10, Duplicate key '洹'.
./lib/chinese.js: line 10027, col 10, Duplicate key '活'.
./lib/chinese.js: line 10029, col 10, Duplicate key '洼'.
./lib/chinese.js: line 10030, col 10, Duplicate key '洼'.
./lib/chinese.js: line 10034, col 10, Duplicate key '洿'.
./lib/chinese.js: line 10051, col 10, Duplicate key '浥'.
./lib/chinese.js: line 10052, col 10, Duplicate key '浥'.
./lib/chinese.js: line 10057, col 10, Duplicate key '浩'.
./lib/chinese.js: line 10059, col 10, Duplicate key '浪'.
./lib/chinese.js: line 10068, col 10, Duplicate key '浸'.
./lib/chinese.js: line 10070, col 10, Duplicate key '浹'.
./lib/chinese.js: line 10072, col 10, Duplicate key '浺'.
./lib/chinese.js: line 10075, col 10, Duplicate key '浽'.
./lib/chinese.js: line 10078, col 10, Duplicate key '浿'.
./lib/chinese.js: line 10080, col 10, Duplicate key '涀'.
./lib/chinese.js: line 10081, col 10, Duplicate key '涀'.
./lib/chinese.js: line 10083, col 10, Duplicate key '涂'.
./lib/chinese.js: line 10087, col 10, Duplicate key '涇'.
./lib/chinese.js: line 10090, col 10, Duplicate key '涉'.
./lib/chinese.js: line 10092, col 10, Duplicate key '涊'.
./lib/chinese.js: line 10095, col 10, Duplicate key '涍'.
./lib/chinese.js: line 10097, col 10, Duplicate key '涎'.
./lib/chinese.js: line 10099, col 10, Duplicate key '涏'.
./lib/chinese.js: line 10102, col 10, Duplicate key '涑'.
./lib/chinese.js: line 10103, col 10, Duplicate key '涑'.
./lib/chinese.js: line 10108, col 10, Duplicate key '涕'.
./lib/chinese.js: line 10110, col 10, Duplicate key '涖'.
./lib/chinese.js: line 10113, col 10, Duplicate key '涘'.
./lib/chinese.js: line 10115, col 10, Duplicate key '涣'.
./lib/chinese.js: line 10118, col 10, Duplicate key '涫'.
./lib/chinese.js: line 10122, col 10, Duplicate key '涯'.
./lib/chinese.js: line 10125, col 10, Duplicate key '涳'.
./lib/chinese.js: line 10126, col 10, Duplicate key '涳'.
./lib/chinese.js: line 10128, col 10, Duplicate key '涴'.
./lib/chinese.js: line 10129, col 10, Duplicate key '涴'.
./lib/chinese.js: line 10131, col 10, Duplicate key '涵'.
./lib/chinese.js: line 10133, col 10, Duplicate key '涶'.
./lib/chinese.js: line 10135, col 10, Duplicate key '涷'.
./lib/chinese.js: line 10141, col 10, Duplicate key '涼'.
./lib/chinese.js: line 10153, col 10, Duplicate key '淈'.
./lib/chinese.js: line 10155, col 10, Duplicate key '淊'.
./lib/chinese.js: line 10156, col 10, Duplicate key '淊'.
./lib/chinese.js: line 10157, col 10, Duplicate key '淊'.
./lib/chinese.js: line 10162, col 10, Duplicate key '淒'.
./lib/chinese.js: line 10169, col 10, Duplicate key '淙'.
./lib/chinese.js: line 10177, col 10, Duplicate key '淠'.
./lib/chinese.js: line 10179, col 10, Duplicate key '淡'.
./lib/chinese.js: line 10180, col 10, Duplicate key '淡'.
./lib/chinese.js: line 10181, col 10, Duplicate key '淡'.
./lib/chinese.js: line 10183, col 10, Duplicate key '淢'.
./lib/chinese.js: line 10185, col 10, Duplicate key '淤'.
./lib/chinese.js: line 10188, col 10, Duplicate key '淦'.
./lib/chinese.js: line 10195, col 10, Duplicate key '淭'.
./lib/chinese.js: line 10199, col 10, Duplicate key '淰'.
./lib/chinese.js: line 10200, col 10, Duplicate key '淰'.
./lib/chinese.js: line 10209, col 10, Duplicate key '淹'.
./lib/chinese.js: line 10210, col 10, Duplicate key '淹'.
./lib/chinese.js: line 10212, col 10, Duplicate key '淺'.
./lib/chinese.js: line 10218, col 10, Duplicate key '渒'.
./lib/chinese.js: line 10220, col 10, Duplicate key '渙'.
./lib/chinese.js: line 10223, col 10, Duplicate key '減'.
./lib/chinese.js: line 10225, col 10, Duplicate key '渜'.
./lib/chinese.js: line 10229, col 10, Duplicate key '渠'.
./lib/chinese.js: line 10236, col 10, Duplicate key '渦'.
./lib/chinese.js: line 10240, col 10, Duplicate key '渫'.
./lib/chinese.js: line 10244, col 10, Duplicate key '港'.
./lib/chinese.js: line 10250, col 10, Duplicate key '渴'.
./lib/chinese.js: line 10259, col 10, Duplicate key '渽'.
./lib/chinese.js: line 10261, col 10, Duplicate key '渾'.
./lib/chinese.js: line 10264, col 10, Duplicate key '湀'.
./lib/chinese.js: line 10265, col 10, Duplicate key '湀'.
./lib/chinese.js: line 10266, col 10, Duplicate key '湀'.
./lib/chinese.js: line 10278, col 10, Duplicate key '湍'.
./lib/chinese.js: line 10280, col 10, Duplicate key '湎'.
./lib/chinese.js: line 10283, col 10, Duplicate key '湑'.
./lib/chinese.js: line 10286, col 10, Duplicate key '湓'.
./lib/chinese.js: line 10287, col 10, Duplicate key '湓'.
./lib/chinese.js: line 10289, col 10, Duplicate key '湔'.
./lib/chinese.js: line 10290, col 10, Duplicate key '湔'.
./lib/chinese.js: line 10291, col 10, Duplicate key '湔'.
./lib/chinese.js: line 10297, col 10, Duplicate key '湛'.
./lib/chinese.js: line 10298, col 10, Duplicate key '湛'.
./lib/chinese.js: line 10301, col 10, Duplicate key '湝'.
./lib/chinese.js: line 10303, col 10, Duplicate key '湞'.
./lib/chinese.js: line 10311, col 10, Duplicate key '湩'.
./lib/chinese.js: line 10314, col 10, Duplicate key '湫'.
./lib/chinese.js: line 10315, col 10, Duplicate key '湫'.
./lib/chinese.js: line 10317, col 10, Duplicate key '湮'.
./lib/chinese.js: line 10319, col 10, Duplicate key '湯'.
./lib/chinese.js: line 10320, col 10, Duplicate key '湯'.
./lib/chinese.js: line 10322, col 10, Duplicate key '湱'.
./lib/chinese.js: line 10324, col 10, Duplicate key '湲'.
./lib/chinese.js: line 10329, col 10, Duplicate key '溈'.
./lib/chinese.js: line 10337, col 10, Duplicate key '溓'.
./lib/chinese.js: line 10338, col 10, Duplicate key '溓'.
./lib/chinese.js: line 10341, col 10, Duplicate key '準'.
./lib/chinese.js: line 10344, col 10, Duplicate key '溘'.
./lib/chinese.js: line 10349, col 10, Duplicate key '溟'.
./lib/chinese.js: line 10351, col 10, Duplicate key '溠'.
./lib/chinese.js: line 10352, col 10, Duplicate key '溠'.
./lib/chinese.js: line 10356, col 10, Duplicate key '溥'.
./lib/chinese.js: line 10367, col 10, Duplicate key '溲'.
./lib/chinese.js: line 10369, col 10, Duplicate key '溳'.
./lib/chinese.js: line 10372, col 10, Duplicate key '溶'.
./lib/chinese.js: line 10375, col 10, Duplicate key '溹'.
./lib/chinese.js: line 10376, col 10, Duplicate key '溹'.
./lib/chinese.js: line 10378, col 10, Duplicate key '溺'.
./lib/chinese.js: line 10379, col 10, Duplicate key '溺'.
./lib/chinese.js: line 10383, col 10, Duplicate key '溾'.
./lib/chinese.js: line 10389, col 10, Duplicate key '滄'.
./lib/chinese.js: line 10393, col 10, Duplicate key '滇'.
./lib/chinese.js: line 10394, col 10, Duplicate key '滇'.
./lib/chinese.js: line 10396, col 10, Duplicate key '滈'.
./lib/chinese.js: line 10405, col 10, Duplicate key '滑'.
./lib/chinese.js: line 10406, col 10, Duplicate key '滑'.
./lib/chinese.js: line 10423, col 10, Duplicate key '滷'.
./lib/chinese.js: line 10424, col 10, Duplicate key '滷'.
./lib/chinese.js: line 10432, col 10, Duplicate key '漂'.
./lib/chinese.js: line 10437, col 10, Duplicate key '漊'.
./lib/chinese.js: line 10445, col 10, Duplicate key '漕'.
./lib/chinese.js: line 10449, col 10, Duplicate key '漚'.
./lib/chinese.js: line 10462, col 10, Duplicate key '漭'.
./lib/chinese.js: line 10467, col 10, Duplicate key '漱'.
./lib/chinese.js: line 10469, col 10, Duplicate key '漲'.
./lib/chinese.js: line 10470, col 10, Duplicate key '漲'.
./lib/chinese.js: line 10476, col 10, Duplicate key '漷'.
./lib/chinese.js: line 10478, col 10, Duplicate key '漸'.
./lib/chinese.js: line 10480, col 10, Duplicate key '漹'.
./lib/chinese.js: line 10482, col 10, Duplicate key '漺'.
./lib/chinese.js: line 10489, col 10, Duplicate key '潎'.
./lib/chinese.js: line 10491, col 10, Duplicate key '潏'.
./lib/chinese.js: line 10492, col 10, Duplicate key '潏'.
./lib/chinese.js: line 10496, col 10, Duplicate key '潒'.
./lib/chinese.js: line 10502, col 10, Duplicate key '潘'.
./lib/chinese.js: line 10504, col 10, Duplicate key '潙'.
./lib/chinese.js: line 10506, col 10, Duplicate key '潚'.
./lib/chinese.js: line 10513, col 10, Duplicate key '潢'.
./lib/chinese.js: line 10515, col 10, Duplicate key '潣'.
./lib/chinese.js: line 10518, col 10, Duplicate key '潦'.
./lib/chinese.js: line 10521, col 10, Duplicate key '潨'.
./lib/chinese.js: line 10522, col 10, Duplicate key '潨'.
./lib/chinese.js: line 10524, col 10, Duplicate key '潩'.
./lib/chinese.js: line 10526, col 10, Duplicate key '潪'.
./lib/chinese.js: line 10528, col 10, Duplicate key '潫'.
./lib/chinese.js: line 10529, col 10, Duplicate key '潫'.
./lib/chinese.js: line 10532, col 10, Duplicate key '潭'.
./lib/chinese.js: line 10540, col 10, Duplicate key '潸'.
./lib/chinese.js: line 10542, col 10, Duplicate key '潺'.
./lib/chinese.js: line 10544, col 10, Duplicate key '潼'.
./lib/chinese.js: line 10545, col 10, Duplicate key '潼'.
./lib/chinese.js: line 10547, col 10, Duplicate key '潾'.
./lib/chinese.js: line 10553, col 10, Duplicate key '澄'.
./lib/chinese.js: line 10556, col 10, Duplicate key '澆'.
./lib/chinese.js: line 10558, col 10, Duplicate key '澇'.
./lib/chinese.js: line 10559, col 10, Duplicate key '澇'.
./lib/chinese.js: line 10562, col 10, Duplicate key '澉'.
./lib/chinese.js: line 10566, col 10, Duplicate key '澍'.
./lib/chinese.js: line 10568, col 10, Duplicate key '澎'.
./lib/chinese.js: line 10573, col 10, Duplicate key '澗'.
./lib/chinese.js: line 10576, col 10, Duplicate key '澠'.
./lib/chinese.js: line 10577, col 10, Duplicate key '澠'.
./lib/chinese.js: line 10584, col 10, Duplicate key '澧'.
./lib/chinese.js: line 10587, col 10, Duplicate key '澩'.
./lib/chinese.js: line 10588, col 10, Duplicate key '澩'.
./lib/chinese.js: line 10591, col 10, Duplicate key '澬'.
./lib/chinese.js: line 10597, col 10, Duplicate key '澳'.
./lib/chinese.js: line 10600, col 10, Duplicate key '澶'.
./lib/chinese.js: line 10601, col 10, Duplicate key '澶'.
./lib/chinese.js: line 10603, col 10, Duplicate key '澹'.
./lib/chinese.js: line 10604, col 10, Duplicate key '澹'.
./lib/chinese.js: line 10609, col 10, Duplicate key '澽'.
./lib/chinese.js: line 10613, col 10, Duplicate key '激'.
./lib/chinese.js: line 10620, col 10, Duplicate key '濆'.
./lib/chinese.js: line 10622, col 10, Duplicate key '濇'.
./lib/chinese.js: line 10626, col 10, Duplicate key '濊'.
./lib/chinese.js: line 10627, col 10, Duplicate key '濊'.
./lib/chinese.js: line 10628, col 10, Duplicate key '濊'.
./lib/chinese.js: line 10634, col 10, Duplicate key '濕'.
./lib/chinese.js: line 10637, col 10, Duplicate key '濘'.
./lib/chinese.js: line 10638, col 10, Duplicate key '濘'.
./lib/chinese.js: line 10641, col 10, Duplicate key '濛'.
./lib/chinese.js: line 10643, col 10, Duplicate key '濜'.
./lib/chinese.js: line 10644, col 10, Duplicate key '濜'.
./lib/chinese.js: line 10645, col 10, Duplicate key '濜'.
./lib/chinese.js: line 10647, col 10, Duplicate key '濞'.
./lib/chinese.js: line 10649, col 10, Duplicate key '濟'.
./lib/chinese.js: line 10652, col 10, Duplicate key '濡'.
./lib/chinese.js: line 10654, col 10, Duplicate key '濢'.
./lib/chinese.js: line 10657, col 10, Duplicate key '濥'.
./lib/chinese.js: line 10661, col 10, Duplicate key '濩'.
./lib/chinese.js: line 10662, col 10, Duplicate key '濩'.
./lib/chinese.js: line 10664, col 10, Duplicate key '濫'.
./lib/chinese.js: line 10668, col 10, Duplicate key '濯'.
./lib/chinese.js: line 10671, col 10, Duplicate key '濱'.
./lib/chinese.js: line 10674, col 10, Duplicate key '濺'.
./lib/chinese.js: line 10675, col 10, Duplicate key '濺'.
./lib/chinese.js: line 10677, col 10, Duplicate key '濼'.
./lib/chinese.js: line 10678, col 10, Duplicate key '濼'.
./lib/chinese.js: line 10679, col 10, Duplicate key '濼'.
./lib/chinese.js: line 10680, col 10, Duplicate key '濼'.
./lib/chinese.js: line 10681, col 10, Duplicate key '濼'.
./lib/chinese.js: line 10686, col 10, Duplicate key '瀁'.
./lib/chinese.js: line 10693, col 10, Duplicate key '瀉'.
./lib/chinese.js: line 10696, col 10, Duplicate key '瀌'.
./lib/chinese.js: line 10699, col 10, Duplicate key '瀎'.
./lib/chinese.js: line 10707, col 10, Duplicate key '瀙'.
./lib/chinese.js: line 10708, col 10, Duplicate key '瀙'.
./lib/chinese.js: line 10717, col 10, Duplicate key '瀢'.
./lib/chinese.js: line 10719, col 10, Duplicate key '瀣'.
./lib/chinese.js: line 10724, col 10, Duplicate key '瀧'.
./lib/chinese.js: line 10725, col 10, Duplicate key '瀧'.
./lib/chinese.js: line 10728, col 10, Duplicate key '瀰'.
./lib/chinese.js: line 10729, col 10, Duplicate key '瀰'.
./lib/chinese.js: line 10732, col 10, Duplicate key '瀲'.
./lib/chinese.js: line 10734, col 10, Duplicate key '瀳'.
./lib/chinese.js: line 10736, col 10, Duplicate key '瀴'.
./lib/chinese.js: line 10737, col 10, Duplicate key '瀴'.
./lib/chinese.js: line 10739, col 10, Duplicate key '瀵'.
./lib/chinese.js: line 10742, col 10, Duplicate key '瀷'.
./lib/chinese.js: line 10747, col 10, Duplicate key '瀼'.
./lib/chinese.js: line 10749, col 10, Duplicate key '瀾'.
./lib/chinese.js: line 10756, col 10, Duplicate key '灉'.
./lib/chinese.js: line 10758, col 10, Duplicate key '灊'.
./lib/chinese.js: line 10759, col 10, Duplicate key '灊'.
./lib/chinese.js: line 10763, col 10, Duplicate key '灑'.
./lib/chinese.js: line 10764, col 10, Duplicate key '灑'.
./lib/chinese.js: line 10767, col 10, Duplicate key '灓'.
./lib/chinese.js: line 10768, col 10, Duplicate key '灓'.
./lib/chinese.js: line 10771, col 10, Duplicate key '灘'.
./lib/chinese.js: line 10772, col 10, Duplicate key '灘'.
./lib/chinese.js: line 10773, col 10, Duplicate key '灘'.
./lib/chinese.js: line 10776, col 10, Duplicate key '灝'.
./lib/chinese.js: line 10780, col 10, Duplicate key '灢'.
./lib/chinese.js: line 10784, col 10, Duplicate key '灥'.
./lib/chinese.js: line 10786, col 10, Duplicate key '灨'.
./lib/chinese.js: line 10794, col 10, Duplicate key '灸'.
./lib/chinese.js: line 10803, col 10, Duplicate key '炅'.
./lib/chinese.js: line 10811, col 10, Duplicate key '炕'.
./lib/chinese.js: line 10812, col 10, Duplicate key '炕'.
./lib/chinese.js: line 10814, col 10, Duplicate key '炘'.
./lib/chinese.js: line 10816, col 10, Duplicate key '炙'.
./lib/chinese.js: line 10819, col 10, Duplicate key '炠'.
./lib/chinese.js: line 10825, col 10, Duplicate key '炪'.
./lib/chinese.js: line 10827, col 10, Duplicate key '炫'.
./lib/chinese.js: line 10831, col 10, Duplicate key '炮'.
./lib/chinese.js: line 10832, col 10, Duplicate key '炮'.
./lib/chinese.js: line 10834, col 10, Duplicate key '炯'.
./lib/chinese.js: line 10840, col 10, Duplicate key '炵'.
./lib/chinese.js: line 10843, col 10, Duplicate key '炷'.
./lib/chinese.js: line 10845, col 10, Duplicate key '為'.
./lib/chinese.js: line 10847, col 10, Duplicate key '烄'.
./lib/chinese.js: line 10851, col 10, Duplicate key '烋'.
./lib/chinese.js: line 10856, col 10, Duplicate key '烓'.
./lib/chinese.js: line 10861, col 10, Duplicate key '烘'.
./lib/chinese.js: line 10862, col 10, Duplicate key '烘'.
./lib/chinese.js: line 10867, col 10, Duplicate key '烝'.
./lib/chinese.js: line 10868, col 10, Duplicate key '烝'.
./lib/chinese.js: line 10870, col 10, Duplicate key '烟'.
./lib/chinese.js: line 10882, col 10, Duplicate key '焁'.
./lib/chinese.js: line 10887, col 10, Duplicate key '焆'.
./lib/chinese.js: line 10888, col 10, Duplicate key '焆'.
./lib/chinese.js: line 10891, col 10, Duplicate key '焉'.
./lib/chinese.js: line 10892, col 10, Duplicate key '焉'.
./lib/chinese.js: line 10895, col 10, Duplicate key '焌'.
./lib/chinese.js: line 10902, col 10, Duplicate key '焞'.
./lib/chinese.js: line 10906, col 10, Duplicate key '無'.
./lib/chinese.js: line 10910, col 10, Duplicate key '焪'.
./lib/chinese.js: line 10916, col 10, Duplicate key '焱'.
./lib/chinese.js: line 10924, col 10, Duplicate key '煆'.
./lib/chinese.js: line 10926, col 10, Duplicate key '煇'.
./lib/chinese.js: line 10927, col 10, Duplicate key '煇'.
./lib/chinese.js: line 10931, col 10, Duplicate key '煎'.
./lib/chinese.js: line 10936, col 10, Duplicate key '煔'.
./lib/chinese.js: line 10937, col 10, Duplicate key '煔'.
./lib/chinese.js: line 10939, col 10, Duplicate key '煖'.
./lib/chinese.js: line 10944, col 10, Duplicate key '煜'.
./lib/chinese.js: line 10949, col 10, Duplicate key '煠'.
./lib/chinese.js: line 10950, col 10, Duplicate key '煠'.
./lib/chinese.js: line 10953, col 10, Duplicate key '煣'.
./lib/chinese.js: line 10957, col 10, Duplicate key '煦'.
./lib/chinese.js: line 10963, col 10, Duplicate key '煬'.
./lib/chinese.js: line 10965, col 10, Duplicate key '煮'.
./lib/chinese.js: line 10967, col 10, Duplicate key '煴'.
./lib/chinese.js: line 10973, col 10, Duplicate key '煽'.
./lib/chinese.js: line 10980, col 10, Duplicate key '熇'.
./lib/chinese.js: line 10981, col 10, Duplicate key '熇'.
./lib/chinese.js: line 10991, col 10, Duplicate key '熜'.
./lib/chinese.js: line 10995, col 10, Duplicate key '熠'.
./lib/chinese.js: line 10998, col 10, Duplicate key '熨'.
./lib/chinese.js: line 10999, col 10, Duplicate key '熨'.
./lib/chinese.js: line 11002, col 10, Duplicate key '熬'.
./lib/chinese.js: line 11004, col 10, Duplicate key '熭'.
./lib/chinese.js: line 11006, col 10, Duplicate key '熮'.
./lib/chinese.js: line 11007, col 10, Duplicate key '熮'.
./lib/chinese.js: line 11009, col 10, Duplicate key '熯'.
./lib/chinese.js: line 11010, col 10, Duplicate key '熯'.
./lib/chinese.js: line 11021, col 10, Duplicate key '燀'.
./lib/chinese.js: line 11022, col 10, Duplicate key '燀'.
./lib/chinese.js: line 11025, col 10, Duplicate key '燂'.
./lib/chinese.js: line 11029, col 10, Duplicate key '燅'.
./lib/chinese.js: line 11032, col 10, Duplicate key '燉'.
./lib/chinese.js: line 11035, col 10, Duplicate key '燋'.
./lib/chinese.js: line 11039, col 10, Duplicate key '燎'.
./lib/chinese.js: line 11040, col 10, Duplicate key '燎'.
./lib/chinese.js: line 11043, col 10, Duplicate key '燐'.
./lib/chinese.js: line 11045, col 10, Duplicate key '燒'.
./lib/chinese.js: line 11048, col 10, Duplicate key '燕'.
./lib/chinese.js: line 11051, col 10, Duplicate key '燘'.
./lib/chinese.js: line 11055, col 10, Duplicate key '燠'.
./lib/chinese.js: line 11056, col 10, Duplicate key '燠'.
./lib/chinese.js: line 11063, col 10, Duplicate key '燩'.
./lib/chinese.js: line 11069, col 10, Duplicate key '燷'.
./lib/chinese.js: line 11071, col 10, Duplicate key '燹'.
./lib/chinese.js: line 11072, col 10, Duplicate key '燹'.
./lib/chinese.js: line 11078, col 10, Duplicate key '燾'.
./lib/chinese.js: line 11082, col 10, Duplicate key '爁'.
./lib/chinese.js: line 11083, col 10, Duplicate key '爁'.
./lib/chinese.js: line 11085, col 10, Duplicate key '爆'.
./lib/chinese.js: line 11086, col 10, Duplicate key '爆'.
./lib/chinese.js: line 11088, col 10, Duplicate key '爇'.
./lib/chinese.js: line 11093, col 10, Duplicate key '爌'.
./lib/chinese.js: line 11094, col 10, Duplicate key '爌'.
./lib/chinese.js: line 11098, col 10, Duplicate key '爒'.
./lib/chinese.js: line 11100, col 10, Duplicate key '爓'.
./lib/chinese.js: line 11103, col 10, Duplicate key '爚'.
./lib/chinese.js: line 11106, col 10, Duplicate key '爝'.
./lib/chinese.js: line 11107, col 10, Duplicate key '爝'.
./lib/chinese.js: line 11109, col 10, Duplicate key '爞'.
./lib/chinese.js: line 11116, col 10, Duplicate key '爨'.
./lib/chinese.js: line 11126, col 10, Duplicate key '父'.
./lib/chinese.js: line 11128, col 10, Duplicate key '爸'.
./lib/chinese.js: line 11130, col 10, Duplicate key '爹'.
./lib/chinese.js: line 11146, col 10, Duplicate key '牌'.
./lib/chinese.js: line 11149, col 10, Duplicate key '牏'.
./lib/chinese.js: line 11150, col 10, Duplicate key '牏'.
./lib/chinese.js: line 11173, col 10, Duplicate key '牰'.
./lib/chinese.js: line 11181, col 10, Duplicate key '牼'.
./lib/chinese.js: line 11183, col 10, Duplicate key '牽'.
./lib/chinese.js: line 11187, col 10, Duplicate key '犁'.
./lib/chinese.js: line 11195, col 10, Duplicate key '犈'.
./lib/chinese.js: line 11199, col 10, Duplicate key '犍'.
./lib/chinese.js: line 11211, col 10, Duplicate key '犙'.
./lib/chinese.js: line 11212, col 10, Duplicate key '犙'.
./lib/chinese.js: line 11215, col 10, Duplicate key '犛'.
./lib/chinese.js: line 11216, col 10, Duplicate key '犛'.
./lib/chinese.js: line 11217, col 10, Duplicate key '犛'.
./lib/chinese.js: line 11220, col 10, Duplicate key '犡'.
./lib/chinese.js: line 11224, col 10, Duplicate key '犤'.
./lib/chinese.js: line 11226, col 10, Duplicate key '犥'.
./lib/chinese.js: line 11228, col 10, Duplicate key '犦'.
./lib/chinese.js: line 11232, col 10, Duplicate key '犩'.
./lib/chinese.js: line 11234, col 10, Duplicate key '犪'.
./lib/chinese.js: line 11242, col 10, Duplicate key '犴'.
./lib/chinese.js: line 11250, col 10, Duplicate key '狃'.
./lib/chinese.js: line 11253, col 10, Duplicate key '狊'.
./lib/chinese.js: line 11255, col 10, Duplicate key '狋'.
./lib/chinese.js: line 11269, col 10, Duplicate key '狙'.
./lib/chinese.js: line 11271, col 10, Duplicate key '狚'.
./lib/chinese.js: line 11272, col 10, Duplicate key '狚'.
./lib/chinese.js: line 11279, col 10, Duplicate key '狤'.
./lib/chinese.js: line 11280, col 10, Duplicate key '狤'.
